FINAL SELECTION REPORT
========================================
Total Unique Structures: 21240
Breakdown by Source:
  - EXP_BEST: 7473
  - EXP_OTHER: 12438
  - AF_TRIMMED: 1131
  - AF_RAW: 198

Detailed List:
PDB_ID	Source	Original_File
TRIMMED_CLEAN_Q9H2G4	AF_TRIMMED	trimmed_clean_Q9H2G4.pdb
TRIMMED_CLEAN_Q9UJ96	AF_TRIMMED	trimmed_clean_Q9UJ96.pdb
TRIMMED_CLEAN_Q9Y5L3	AF_TRIMMED	trimmed_clean_Q9Y5L3.pdb
TRIMMED_CLEAN_O75170	AF_TRIMMED	trimmed_clean_O75170.pdb
TRIMMED_CLEAN_Q5VU43	AF_TRIMMED	trimmed_clean_Q5VU43.pdb
TRIMMED_CLEAN_Q8WUD6	AF_TRIMMED	trimmed_clean_Q8WUD6.pdb
TRIMMED_CLEAN_Q6T4R5	AF_TRIMMED	trimmed_clean_Q6T4R5.pdb
TRIMMED_CLEAN_Q9NY93	AF_TRIMMED	trimmed_clean_Q9NY93.pdb
TRIMMED_CLEAN_Q6UVY6	AF_TRIMMED	trimmed_clean_Q6UVY6.pdb
TRIMMED_CLEAN_Q1MSJ5	AF_TRIMMED	trimmed_clean_Q1MSJ5.pdb
TRIMMED_CLEAN_Q6ZSZ6	AF_TRIMMED	trimmed_clean_Q6ZSZ6.pdb
TRIMMED_CLEAN_P48664	AF_TRIMMED	trimmed_clean_P48664.pdb
TRIMMED_CLEAN_Q14184	AF_TRIMMED	trimmed_clean_Q14184.pdb
TRIMMED_CLEAN_A7MCY6	AF_TRIMMED	trimmed_clean_A7MCY6.pdb
TRIMMED_CLEAN_Q9NRU3	AF_TRIMMED	trimmed_clean_Q9NRU3.pdb
TRIMMED_CLEAN_P50747	AF_TRIMMED	trimmed_clean_P50747.pdb
TRIMMED_CLEAN_Q8NC56	AF_TRIMMED	trimmed_clean_Q8NC56.pdb
TRIMMED_CLEAN_O95236	AF_TRIMMED	trimmed_clean_O95236.pdb
TRIMMED_CLEAN_P51689	AF_TRIMMED	trimmed_clean_P51689.pdb
TRIMMED_CLEAN_P35610	AF_TRIMMED	trimmed_clean_P35610.pdb
TRIMMED_CLEAN_Q9H2H9	AF_TRIMMED	trimmed_clean_Q9H2H9.pdb
TRIMMED_CLEAN_O95359	AF_TRIMMED	trimmed_clean_O95359.pdb
TRIMMED_CLEAN_P54257	AF_TRIMMED	trimmed_clean_P54257.pdb
TRIMMED_CLEAN_O43272	AF_TRIMMED	trimmed_clean_O43272.pdb
TRIMMED_CLEAN_Q76KD6	AF_TRIMMED	trimmed_clean_Q76KD6.pdb
TRIMMED_CLEAN_Q4VNC1	AF_TRIMMED	trimmed_clean_Q4VNC1.pdb
TRIMMED_CLEAN_Q9ULD0	AF_TRIMMED	trimmed_clean_Q9ULD0.pdb
TRIMMED_CLEAN_Q05513	AF_TRIMMED	trimmed_clean_Q05513.pdb
TRIMMED_CLEAN_A5PL33	AF_TRIMMED	trimmed_clean_A5PL33.pdb
TRIMMED_CLEAN_Q8WZ74	AF_TRIMMED	trimmed_clean_Q8WZ74.pdb
TRIMMED_CLEAN_Q9ULX6	AF_TRIMMED	trimmed_clean_Q9ULX6.pdb
TRIMMED_CLEAN_Q9HBW1	AF_TRIMMED	trimmed_clean_Q9HBW1.pdb
TRIMMED_CLEAN_Q00973	AF_TRIMMED	trimmed_clean_Q00973.pdb
TRIMMED_CLEAN_Q9BZ71	AF_TRIMMED	trimmed_clean_Q9BZ71.pdb
TRIMMED_CLEAN_Q06495	AF_TRIMMED	trimmed_clean_Q06495.pdb
TRIMMED_CLEAN_P55291	AF_TRIMMED	trimmed_clean_P55291.pdb
TRIMMED_CLEAN_Q86YR7	AF_TRIMMED	trimmed_clean_Q86YR7.pdb
TRIMMED_CLEAN_Q15043	AF_TRIMMED	trimmed_clean_Q15043.pdb
TRIMMED_CLEAN_Q8N118	AF_TRIMMED	trimmed_clean_Q8N118.pdb
TRIMMED_CLEAN_Q92558	AF_TRIMMED	trimmed_clean_Q92558.pdb
TRIMMED_CLEAN_P78539	AF_TRIMMED	trimmed_clean_P78539.pdb
TRIMMED_CLEAN_Q15392	AF_TRIMMED	trimmed_clean_Q15392.pdb
TRIMMED_CLEAN_Q9NP56	AF_TRIMMED	trimmed_clean_Q9NP56.pdb
TRIMMED_CLEAN_O94915	AF_TRIMMED	trimmed_clean_O94915.pdb
TRIMMED_CLEAN_Q9BQ16	AF_TRIMMED	trimmed_clean_Q9BQ16.pdb
TRIMMED_CLEAN_Q9BXL6	AF_TRIMMED	trimmed_clean_Q9BXL6.pdb
TRIMMED_CLEAN_Q9HCF6	AF_TRIMMED	trimmed_clean_Q9HCF6.pdb
TRIMMED_CLEAN_O00341	AF_TRIMMED	trimmed_clean_O00341.pdb
TRIMMED_CLEAN_Q8N1G2	AF_TRIMMED	trimmed_clean_Q8N1G2.pdb
TRIMMED_CLEAN_Q9NSC2	AF_TRIMMED	trimmed_clean_Q9NSC2.pdb
TRIMMED_CLEAN_Q12770	AF_TRIMMED	trimmed_clean_Q12770.pdb
TRIMMED_CLEAN_O43174	AF_TRIMMED	trimmed_clean_O43174.pdb
TRIMMED_CLEAN_Q4AE62	AF_TRIMMED	trimmed_clean_Q4AE62.pdb
TRIMMED_CLEAN_P52594	AF_TRIMMED	trimmed_clean_P52594.pdb
TRIMMED_CLEAN_Q8NEF9	AF_TRIMMED	trimmed_clean_Q8NEF9.pdb
TRIMMED_CLEAN_O94827	AF_TRIMMED	trimmed_clean_O94827.pdb
TRIMMED_CLEAN_Q7L311	AF_TRIMMED	trimmed_clean_Q7L311.pdb
TRIMMED_CLEAN_Q96LC7	AF_TRIMMED	trimmed_clean_Q96LC7.pdb
TRIMMED_CLEAN_Q8WXA8	AF_TRIMMED	trimmed_clean_Q8WXA8.pdb
TRIMMED_CLEAN_Q9H2P0	AF_TRIMMED	trimmed_clean_Q9H2P0.pdb
TRIMMED_CLEAN_P33121	AF_TRIMMED	trimmed_clean_P33121.pdb
TRIMMED_CLEAN_O96017	AF_TRIMMED	trimmed_clean_O96017.pdb
TRIMMED_CLEAN_Q49A17	AF_TRIMMED	trimmed_clean_Q49A17.pdb
TRIMMED_CLEAN_Q9P2U8	AF_TRIMMED	trimmed_clean_Q9P2U8.pdb
TRIMMED_CLEAN_Q9Y646	AF_TRIMMED	trimmed_clean_Q9Y646.pdb
TRIMMED_CLEAN_Q13424	AF_TRIMMED	trimmed_clean_Q13424.pdb
TRIMMED_CLEAN_Q9UBX5	AF_TRIMMED	trimmed_clean_Q9UBX5.pdb
TRIMMED_CLEAN_O14975	AF_TRIMMED	trimmed_clean_O14975.pdb
TRIMMED_CLEAN_Q9UBB6	AF_TRIMMED	trimmed_clean_Q9UBB6.pdb
TRIMMED_CLEAN_Q13685	AF_TRIMMED	trimmed_clean_Q13685.pdb
TRIMMED_CLEAN_O60890	AF_TRIMMED	trimmed_clean_O60890.pdb
TRIMMED_CLEAN_Q15424	AF_TRIMMED	trimmed_clean_Q15424.pdb
TRIMMED_CLEAN_Q14774	AF_TRIMMED	trimmed_clean_Q14774.pdb
TRIMMED_CLEAN_Q9P291	AF_TRIMMED	trimmed_clean_Q9P291.pdb
TRIMMED_CLEAN_Q5I7T1	AF_TRIMMED	trimmed_clean_Q5I7T1.pdb
TRIMMED_CLEAN_P23276	AF_TRIMMED	trimmed_clean_P23276.pdb
TRIMMED_CLEAN_Q9NYB5	AF_TRIMMED	trimmed_clean_Q9NYB5.pdb
TRIMMED_CLEAN_Q99985	AF_TRIMMED	trimmed_clean_Q99985.pdb
TRIMMED_CLEAN_Q8TDW7	AF_TRIMMED	trimmed_clean_Q8TDW7.pdb
TRIMMED_CLEAN_Q96G01	AF_TRIMMED	trimmed_clean_Q96G01.pdb
TRIMMED_CLEAN_P56270	AF_TRIMMED	trimmed_clean_P56270.pdb
TRIMMED_CLEAN_Q9HCM3	AF_TRIMMED	trimmed_clean_Q9HCM3.pdb
TRIMMED_CLEAN_Q96M96	AF_TRIMMED	trimmed_clean_Q96M96.pdb
TRIMMED_CLEAN_Q8WXE1	AF_TRIMMED	trimmed_clean_Q8WXE1.pdb
TRIMMED_CLEAN_Q9NUQ7	AF_TRIMMED	trimmed_clean_Q9NUQ7.pdb
TRIMMED_CLEAN_P33151	AF_TRIMMED	trimmed_clean_P33151.pdb
TRIMMED_CLEAN_Q9HCG7	AF_TRIMMED	trimmed_clean_Q9HCG7.pdb
TRIMMED_CLEAN_Q9UM63	AF_TRIMMED	trimmed_clean_Q9UM63.pdb
TRIMMED_CLEAN_O14829	AF_TRIMMED	trimmed_clean_O14829.pdb
TRIMMED_CLEAN_Q15111	AF_TRIMMED	trimmed_clean_Q15111.pdb
TRIMMED_CLEAN_O60312	AF_TRIMMED	trimmed_clean_O60312.pdb
TRIMMED_CLEAN_P15169	AF_TRIMMED	trimmed_clean_P15169.pdb
TRIMMED_CLEAN_Q13634	AF_TRIMMED	trimmed_clean_Q13634.pdb
TRIMMED_CLEAN_Q5VT25	AF_TRIMMED	trimmed_clean_Q5VT25.pdb
TRIMMED_CLEAN_Q71H61	AF_TRIMMED	trimmed_clean_Q71H61.pdb
TRIMMED_CLEAN_P51178	AF_TRIMMED	trimmed_clean_P51178.pdb
TRIMMED_CLEAN_Q9UQ05	AF_TRIMMED	trimmed_clean_Q9UQ05.pdb
TRIMMED_CLEAN_O95782	AF_TRIMMED	trimmed_clean_O95782.pdb
TRIMMED_CLEAN_A6NK89	AF_TRIMMED	trimmed_clean_A6NK89.pdb
TRIMMED_CLEAN_Q6NT16	AF_TRIMMED	trimmed_clean_Q6NT16.pdb
TRIMMED_CLEAN_Q8WYR1	AF_TRIMMED	trimmed_clean_Q8WYR1.pdb
TRIMMED_CLEAN_Q96JF0	AF_TRIMMED	trimmed_clean_Q96JF0.pdb
TRIMMED_CLEAN_O00519	AF_TRIMMED	trimmed_clean_O00519.pdb
TRIMMED_CLEAN_Q02040	AF_TRIMMED	trimmed_clean_Q02040.pdb
TRIMMED_CLEAN_O43448	AF_TRIMMED	trimmed_clean_O43448.pdb
TRIMMED_CLEAN_Q9HCQ5	AF_TRIMMED	trimmed_clean_Q9HCQ5.pdb
TRIMMED_CLEAN_Q8NI17	AF_TRIMMED	trimmed_clean_Q8NI17.pdb
TRIMMED_CLEAN_Q9UIR0	AF_TRIMMED	trimmed_clean_Q9UIR0.pdb
TRIMMED_CLEAN_O75044	AF_TRIMMED	trimmed_clean_O75044.pdb
TRIMMED_CLEAN_O15403	AF_TRIMMED	trimmed_clean_O15403.pdb
TRIMMED_CLEAN_Q9Y250	AF_TRIMMED	trimmed_clean_Q9Y250.pdb
TRIMMED_CLEAN_P19224	AF_TRIMMED	trimmed_clean_P19224.pdb
TRIMMED_CLEAN_O60503	AF_TRIMMED	trimmed_clean_O60503.pdb
TRIMMED_CLEAN_Q99755	AF_TRIMMED	trimmed_clean_Q99755.pdb
TRIMMED_CLEAN_Q96JX3	AF_TRIMMED	trimmed_clean_Q96JX3.pdb
TRIMMED_CLEAN_Q9P2E8	AF_TRIMMED	trimmed_clean_Q9P2E8.pdb
TRIMMED_CLEAN_Q6PCB7	AF_TRIMMED	trimmed_clean_Q6PCB7.pdb
TRIMMED_CLEAN_Q92896	AF_TRIMMED	trimmed_clean_Q92896.pdb
TRIMMED_CLEAN_Q86VD9	AF_TRIMMED	trimmed_clean_Q86VD9.pdb
TRIMMED_CLEAN_Q92563	AF_TRIMMED	trimmed_clean_Q92563.pdb
TRIMMED_CLEAN_Q14642	AF_TRIMMED	trimmed_clean_Q14642.pdb
TRIMMED_CLEAN_Q6P4F1	AF_TRIMMED	trimmed_clean_Q6P4F1.pdb
TRIMMED_CLEAN_Q8TCC7	AF_TRIMMED	trimmed_clean_Q8TCC7.pdb
TRIMMED_CLEAN_O14827	AF_TRIMMED	trimmed_clean_O14827.pdb
TRIMMED_CLEAN_Q9BY07	AF_TRIMMED	trimmed_clean_Q9BY07.pdb
TRIMMED_CLEAN_Q9Y471	AF_TRIMMED	trimmed_clean_Q9Y471.pdb
TRIMMED_CLEAN_Q96NL0	AF_TRIMMED	trimmed_clean_Q96NL0.pdb
TRIMMED_CLEAN_Q9UKZ9	AF_TRIMMED	trimmed_clean_Q9UKZ9.pdb
TRIMMED_CLEAN_Q7Z408	AF_TRIMMED	trimmed_clean_Q7Z408.pdb
TRIMMED_CLEAN_O76062	AF_TRIMMED	trimmed_clean_O76062.pdb
TRIMMED_CLEAN_O60337	AF_TRIMMED	trimmed_clean_O60337.pdb
TRIMMED_CLEAN_Q6ZN01	AF_TRIMMED	trimmed_clean_Q6ZN01.pdb
TRIMMED_CLEAN_Q9H2D6	AF_TRIMMED	trimmed_clean_Q9H2D6.pdb
TRIMMED_CLEAN_Q9P2K1	AF_TRIMMED	trimmed_clean_Q9P2K1.pdb
TRIMMED_CLEAN_Q13275	AF_TRIMMED	trimmed_clean_Q13275.pdb
TRIMMED_CLEAN_Q96AP0	AF_TRIMMED	trimmed_clean_Q96AP0.pdb
TRIMMED_CLEAN_Q96NT5	AF_TRIMMED	trimmed_clean_Q96NT5.pdb
TRIMMED_CLEAN_Q9UGU0	AF_TRIMMED	trimmed_clean_Q9UGU0.pdb
TRIMMED_CLEAN_Q5DX21	AF_TRIMMED	trimmed_clean_Q5DX21.pdb
TRIMMED_CLEAN_O75410	AF_TRIMMED	trimmed_clean_O75410.pdb
TRIMMED_CLEAN_Q13099	AF_TRIMMED	trimmed_clean_Q13099.pdb
TRIMMED_CLEAN_P49619	AF_TRIMMED	trimmed_clean_P49619.pdb
TRIMMED_CLEAN_Q92903	AF_TRIMMED	trimmed_clean_Q92903.pdb
TRIMMED_CLEAN_O14682	AF_TRIMMED	trimmed_clean_O14682.pdb
TRIMMED_CLEAN_O75161	AF_TRIMMED	trimmed_clean_O75161.pdb
TRIMMED_CLEAN_Q9NWK9	AF_TRIMMED	trimmed_clean_Q9NWK9.pdb
TRIMMED_CLEAN_Q71F56	AF_TRIMMED	trimmed_clean_Q71F56.pdb
TRIMMED_CLEAN_O00221	AF_TRIMMED	trimmed_clean_O00221.pdb
TRIMMED_CLEAN_Q8TCT0	AF_TRIMMED	trimmed_clean_Q8TCT0.pdb
TRIMMED_CLEAN_Q96NY7	AF_TRIMMED	trimmed_clean_Q96NY7.pdb
TRIMMED_CLEAN_Q9H1H9	AF_TRIMMED	trimmed_clean_Q9H1H9.pdb
TRIMMED_CLEAN_P51811	AF_TRIMMED	trimmed_clean_P51811.pdb
TRIMMED_CLEAN_O94812	AF_TRIMMED	trimmed_clean_O94812.pdb
TRIMMED_CLEAN_O43505	AF_TRIMMED	trimmed_clean_O43505.pdb
TRIMMED_CLEAN_Q9UEY8	AF_TRIMMED	trimmed_clean_Q9UEY8.pdb
TRIMMED_CLEAN_Q8N1M1	AF_TRIMMED	trimmed_clean_Q8N1M1.pdb
TRIMMED_CLEAN_Q96F05	AF_TRIMMED	trimmed_clean_Q96F05.pdb
TRIMMED_CLEAN_O95741	AF_TRIMMED	trimmed_clean_O95741.pdb
TRIMMED_CLEAN_P22309	AF_TRIMMED	trimmed_clean_P22309.pdb
TRIMMED_CLEAN_Q9Y5X4	AF_TRIMMED	trimmed_clean_Q9Y5X4.pdb
TRIMMED_CLEAN_Q08426	AF_TRIMMED	trimmed_clean_Q08426.pdb
TRIMMED_CLEAN_Q15760	AF_TRIMMED	trimmed_clean_Q15760.pdb
TRIMMED_CLEAN_Q96FC9	AF_TRIMMED	trimmed_clean_Q96FC9.pdb
TRIMMED_CLEAN_P55287	AF_TRIMMED	trimmed_clean_P55287.pdb
TRIMMED_CLEAN_Q9H0D6	AF_TRIMMED	trimmed_clean_Q9H0D6.pdb
TRIMMED_CLEAN_O75074	AF_TRIMMED	trimmed_clean_O75074.pdb
TRIMMED_CLEAN_P51816	AF_TRIMMED	trimmed_clean_P51816.pdb
TRIMMED_CLEAN_Q6PI77	AF_TRIMMED	trimmed_clean_Q6PI77.pdb
TRIMMED_CLEAN_Q14CN2	AF_TRIMMED	trimmed_clean_Q14CN2.pdb
TRIMMED_CLEAN_Q8WWX8	AF_TRIMMED	trimmed_clean_Q8WWX8.pdb
TRIMMED_CLEAN_Q96RP7	AF_TRIMMED	trimmed_clean_Q96RP7.pdb
TRIMMED_CLEAN_Q8IUI8	AF_TRIMMED	trimmed_clean_Q8IUI8.pdb
TRIMMED_CLEAN_Q9HCI5	AF_TRIMMED	trimmed_clean_Q9HCI5.pdb
TRIMMED_CLEAN_Q9HDB5	AF_TRIMMED	trimmed_clean_Q9HDB5.pdb
TRIMMED_CLEAN_Q9Y5Q0	AF_TRIMMED	trimmed_clean_Q9Y5Q0.pdb
TRIMMED_CLEAN_Q9H3M0	AF_TRIMMED	trimmed_clean_Q9H3M0.pdb
TRIMMED_CLEAN_Q7Z333	AF_TRIMMED	trimmed_clean_Q7Z333.pdb
TRIMMED_CLEAN_Q96JG8	AF_TRIMMED	trimmed_clean_Q96JG8.pdb
TRIMMED_CLEAN_Q9NTI2	AF_TRIMMED	trimmed_clean_Q9NTI2.pdb
TRIMMED_CLEAN_Q96Q89	AF_TRIMMED	trimmed_clean_Q96Q89.pdb
TRIMMED_CLEAN_Q99767	AF_TRIMMED	trimmed_clean_Q99767.pdb
TRIMMED_CLEAN_Q5H9R7	AF_TRIMMED	trimmed_clean_Q5H9R7.pdb
TRIMMED_CLEAN_P11055	AF_TRIMMED	trimmed_clean_P11055.pdb
TRIMMED_CLEAN_Q9UI47	AF_TRIMMED	trimmed_clean_Q9UI47.pdb
TRIMMED_CLEAN_O94933	AF_TRIMMED	trimmed_clean_O94933.pdb
TRIMMED_CLEAN_Q96RE9	AF_TRIMMED	trimmed_clean_Q96RE9.pdb
TRIMMED_CLEAN_Q8WU79	AF_TRIMMED	trimmed_clean_Q8WU79.pdb
TRIMMED_CLEAN_Q9ULL4	AF_TRIMMED	trimmed_clean_Q9ULL4.pdb
TRIMMED_CLEAN_O14628	AF_TRIMMED	trimmed_clean_O14628.pdb
TRIMMED_CLEAN_Q33E94	AF_TRIMMED	trimmed_clean_Q33E94.pdb
TRIMMED_CLEAN_Q9Y216	AF_TRIMMED	trimmed_clean_Q9Y216.pdb
TRIMMED_CLEAN_Q9H7N4	AF_TRIMMED	trimmed_clean_Q9H7N4.pdb
TRIMMED_CLEAN_Q96N16	AF_TRIMMED	trimmed_clean_Q96N16.pdb
TRIMMED_CLEAN_Q9H156	AF_TRIMMED	trimmed_clean_Q9H156.pdb
TRIMMED_CLEAN_P22310	AF_TRIMMED	trimmed_clean_P22310.pdb
TRIMMED_CLEAN_Q9UBZ4	AF_TRIMMED	trimmed_clean_Q9UBZ4.pdb
TRIMMED_CLEAN_Q01851	AF_TRIMMED	trimmed_clean_Q01851.pdb
TRIMMED_CLEAN_Q8N4C8	AF_TRIMMED	trimmed_clean_Q8N4C8.pdb
TRIMMED_CLEAN_Q6PIU1	AF_TRIMMED	trimmed_clean_Q6PIU1.pdb
TRIMMED_CLEAN_O60282	AF_TRIMMED	trimmed_clean_O60282.pdb
TRIMMED_CLEAN_Q15349	AF_TRIMMED	trimmed_clean_Q15349.pdb
TRIMMED_CLEAN_Q8N145	AF_TRIMMED	trimmed_clean_Q8N145.pdb
TRIMMED_CLEAN_Q8WWY8	AF_TRIMMED	trimmed_clean_Q8WWY8.pdb
TRIMMED_CLEAN_Q96K21	AF_TRIMMED	trimmed_clean_Q96K21.pdb
TRIMMED_CLEAN_Q969K4	AF_TRIMMED	trimmed_clean_Q969K4.pdb
TRIMMED_CLEAN_Q9NYA3	AF_TRIMMED	trimmed_clean_Q9NYA3.pdb
TRIMMED_CLEAN_Q14929	AF_TRIMMED	trimmed_clean_Q14929.pdb
TRIMMED_CLEAN_O75912	AF_TRIMMED	trimmed_clean_O75912.pdb
TRIMMED_CLEAN_Q8IZC4	AF_TRIMMED	trimmed_clean_Q8IZC4.pdb
TRIMMED_CLEAN_Q9P273	AF_TRIMMED	trimmed_clean_Q9P273.pdb
TRIMMED_CLEAN_Q9UKA4	AF_TRIMMED	trimmed_clean_Q9UKA4.pdb
TRIMMED_CLEAN_P0DTE4	AF_TRIMMED	trimmed_clean_P0DTE4.pdb
TRIMMED_CLEAN_A1L020	AF_TRIMMED	trimmed_clean_A1L020.pdb
TRIMMED_CLEAN_Q8ND71	AF_TRIMMED	trimmed_clean_Q8ND71.pdb
TRIMMED_CLEAN_Q9P2H0	AF_TRIMMED	trimmed_clean_Q9P2H0.pdb
TRIMMED_CLEAN_O00400	AF_TRIMMED	trimmed_clean_O00400.pdb
TRIMMED_CLEAN_Q13610	AF_TRIMMED	trimmed_clean_Q13610.pdb
TRIMMED_CLEAN_P50416	AF_TRIMMED	trimmed_clean_P50416.pdb
TRIMMED_CLEAN_Q8IY21	AF_TRIMMED	trimmed_clean_Q8IY21.pdb
TRIMMED_CLEAN_Q9H869	AF_TRIMMED	trimmed_clean_Q9H869.pdb
TRIMMED_CLEAN_Q9P2R3	AF_TRIMMED	trimmed_clean_Q9P2R3.pdb
TRIMMED_CLEAN_Q96A23	AF_TRIMMED	trimmed_clean_Q96A23.pdb
TRIMMED_CLEAN_Q9P1U1	AF_TRIMMED	trimmed_clean_Q9P1U1.pdb
TRIMMED_CLEAN_Q86Y25	AF_TRIMMED	trimmed_clean_Q86Y25.pdb
TRIMMED_CLEAN_Q9BQA5	AF_TRIMMED	trimmed_clean_Q9BQA5.pdb
TRIMMED_CLEAN_Q9NSD5	AF_TRIMMED	trimmed_clean_Q9NSD5.pdb
TRIMMED_CLEAN_Q9BXX0	AF_TRIMMED	trimmed_clean_Q9BXX0.pdb
TRIMMED_CLEAN_Q8IVF7	AF_TRIMMED	trimmed_clean_Q8IVF7.pdb
TRIMMED_CLEAN_Q9NP80	AF_TRIMMED	trimmed_clean_Q9NP80.pdb
TRIMMED_CLEAN_Q9BQL6	AF_TRIMMED	trimmed_clean_Q9BQL6.pdb
TRIMMED_CLEAN_P51814	AF_TRIMMED	trimmed_clean_P51814.pdb
TRIMMED_CLEAN_Q14296	AF_TRIMMED	trimmed_clean_Q14296.pdb
TRIMMED_CLEAN_Q86UN2	AF_TRIMMED	trimmed_clean_Q86UN2.pdb
TRIMMED_CLEAN_O15534	AF_TRIMMED	trimmed_clean_O15534.pdb
TRIMMED_CLEAN_Q5VY43	AF_TRIMMED	trimmed_clean_Q5VY43.pdb
TRIMMED_CLEAN_Q6UXI9	AF_TRIMMED	trimmed_clean_Q6UXI9.pdb
TRIMMED_CLEAN_Q8WYA0	AF_TRIMMED	trimmed_clean_Q8WYA0.pdb
TRIMMED_CLEAN_Q96EG1	AF_TRIMMED	trimmed_clean_Q96EG1.pdb
TRIMMED_CLEAN_Q16445	AF_TRIMMED	trimmed_clean_Q16445.pdb
TRIMMED_CLEAN_O43541	AF_TRIMMED	trimmed_clean_O43541.pdb
TRIMMED_CLEAN_Q13415	AF_TRIMMED	trimmed_clean_Q13415.pdb
TRIMMED_CLEAN_P98168	AF_TRIMMED	trimmed_clean_P98168.pdb
TRIMMED_CLEAN_Q14123	AF_TRIMMED	trimmed_clean_Q14123.pdb
TRIMMED_CLEAN_Q9Y4L1	AF_TRIMMED	trimmed_clean_Q9Y4L1.pdb
TRIMMED_CLEAN_Q8TDN1	AF_TRIMMED	trimmed_clean_Q8TDN1.pdb
TRIMMED_CLEAN_Q53EU6	AF_TRIMMED	trimmed_clean_Q53EU6.pdb
TRIMMED_CLEAN_Q5T011	AF_TRIMMED	trimmed_clean_Q5T011.pdb
TRIMMED_CLEAN_P51878	AF_TRIMMED	trimmed_clean_P51878.pdb
TRIMMED_CLEAN_Q2NKQ1	AF_TRIMMED	trimmed_clean_Q2NKQ1.pdb
TRIMMED_CLEAN_Q9H8M7	AF_TRIMMED	trimmed_clean_Q9H8M7.pdb
TRIMMED_CLEAN_Q9Y2C5	AF_TRIMMED	trimmed_clean_Q9Y2C5.pdb
TRIMMED_CLEAN_Q17RD7	AF_TRIMMED	trimmed_clean_Q17RD7.pdb
TRIMMED_CLEAN_O43895	AF_TRIMMED	trimmed_clean_O43895.pdb
TRIMMED_CLEAN_Q8NFF2	AF_TRIMMED	trimmed_clean_Q8NFF2.pdb
TRIMMED_CLEAN_Q2QGD7	AF_TRIMMED	trimmed_clean_Q2QGD7.pdb
TRIMMED_CLEAN_Q6Q759	AF_TRIMMED	trimmed_clean_Q6Q759.pdb
TRIMMED_CLEAN_Q52LW3	AF_TRIMMED	trimmed_clean_Q52LW3.pdb
TRIMMED_CLEAN_Q9NPF2	AF_TRIMMED	trimmed_clean_Q9NPF2.pdb
TRIMMED_CLEAN_Q9BQT9	AF_TRIMMED	trimmed_clean_Q9BQT9.pdb
TRIMMED_CLEAN_Q5SYE7	AF_TRIMMED	trimmed_clean_Q5SYE7.pdb
TRIMMED_CLEAN_Q9Y6L6	AF_TRIMMED	trimmed_clean_Q9Y6L6.pdb
TRIMMED_CLEAN_Q99797	AF_TRIMMED	trimmed_clean_Q99797.pdb
TRIMMED_CLEAN_Q8IY17	AF_TRIMMED	trimmed_clean_Q8IY17.pdb
TRIMMED_CLEAN_P52738	AF_TRIMMED	trimmed_clean_P52738.pdb
TRIMMED_CLEAN_Q8WWZ4	AF_TRIMMED	trimmed_clean_Q8WWZ4.pdb
TRIMMED_CLEAN_O43825	AF_TRIMMED	trimmed_clean_O43825.pdb
TRIMMED_CLEAN_Q9NQ84	AF_TRIMMED	trimmed_clean_Q9NQ84.pdb
TRIMMED_CLEAN_Q9Y467	AF_TRIMMED	trimmed_clean_Q9Y467.pdb
TRIMMED_CLEAN_Q9ULZ9	AF_TRIMMED	trimmed_clean_Q9ULZ9.pdb
TRIMMED_CLEAN_Q49AN0	AF_TRIMMED	trimmed_clean_Q49AN0.pdb
TRIMMED_CLEAN_Q66K74	AF_TRIMMED	trimmed_clean_Q66K74.pdb
TRIMMED_CLEAN_O95201	AF_TRIMMED	trimmed_clean_O95201.pdb
TRIMMED_CLEAN_Q8TD20	AF_TRIMMED	trimmed_clean_Q8TD20.pdb
TRIMMED_CLEAN_Q9Y4A8	AF_TRIMMED	trimmed_clean_Q9Y4A8.pdb
TRIMMED_CLEAN_Q9H8X2	AF_TRIMMED	trimmed_clean_Q9H8X2.pdb
TRIMMED_CLEAN_Q8TF17	AF_TRIMMED	trimmed_clean_Q8TF17.pdb
TRIMMED_CLEAN_Q08828	AF_TRIMMED	trimmed_clean_Q08828.pdb
TRIMMED_CLEAN_Q14CZ7	AF_TRIMMED	trimmed_clean_Q14CZ7.pdb
TRIMMED_CLEAN_Q9NPG1	AF_TRIMMED	trimmed_clean_Q9NPG1.pdb
TRIMMED_CLEAN_Q8IVL0	AF_TRIMMED	trimmed_clean_Q8IVL0.pdb
TRIMMED_CLEAN_Q12894	AF_TRIMMED	trimmed_clean_Q12894.pdb
TRIMMED_CLEAN_P55283	AF_TRIMMED	trimmed_clean_P55283.pdb
TRIMMED_CLEAN_Q96KR1	AF_TRIMMED	trimmed_clean_Q96KR1.pdb
TRIMMED_CLEAN_Q86UK0	AF_TRIMMED	trimmed_clean_Q86UK0.pdb
TRIMMED_CLEAN_Q08462	AF_TRIMMED	trimmed_clean_Q08462.pdb
TRIMMED_CLEAN_Q8N0X2	AF_TRIMMED	trimmed_clean_Q8N0X2.pdb
TRIMMED_CLEAN_Q9NWB7	AF_TRIMMED	trimmed_clean_Q9NWB7.pdb
TRIMMED_CLEAN_Q6Y2X3	AF_TRIMMED	trimmed_clean_Q6Y2X3.pdb
TRIMMED_CLEAN_P29122	AF_TRIMMED	trimmed_clean_P29122.pdb
TRIMMED_CLEAN_Q9BZG2	AF_TRIMMED	trimmed_clean_Q9BZG2.pdb
