Folder_Name,Protein_ID,TM_Score
unique_structures_for_docking_sensory,Q13572,0.21680
unique_structures_for_docking_sensory,Q9H9F9,0.24621
unique_structures_for_docking_sensory,O14786,0.24058
unique_structures_for_docking_sensory,P49336,0.25140
unique_structures_for_docking_sensory,P40261,0.20100
unique_structures_for_docking_sensory,P45639,0.05669
unique_structures_for_docking_sensory,P49682,0.55827
unique_structures_for_docking_sensory,P49642,0.28100
unique_structures_for_docking_sensory,O75947,0.17511
unique_structures_for_docking_sensory,Q15369,0.13134
unique_structures_for_docking_sensory,Q16853,0.24616
unique_structures_for_docking_sensory,P08069,0.26426
unique_structures_for_docking_sensory,Q9NZQ7,0.15808
unique_structures_for_docking_sensory,P38398,0.22986
unique_structures_for_docking_sensory,A4D1E9,0.22426
unique_structures_for_docking_sensory,O43660,0.22897
unique_structures_for_docking_sensory,Q9NWV8,0.22893
unique_structures_for_docking_sensory,P18074,0.30876
unique_structures_for_docking_sensory,O60231,0.30753
unique_structures_for_docking_sensory,O43290,0.15621
unique_structures_for_docking_sensory,Q567U6,0.17857
unique_structures_for_docking_sensory,O75923,0.28225
unique_structures_for_docking_sensory,P63167,0.12167
unique_structures_for_docking_sensory,O43598,0.16723
unique_structures_for_docking_sensory,Q7LBR1,0.16121
unique_structures_for_docking_sensory,O76074,0.28964
unique_structures_for_docking_sensory,P06756,0.28118
unique_structures_for_docking_sensory,P42704,0.25056
unique_structures_for_docking_sensory,P98155,0.24252
unique_structures_for_docking_sensory,Q92633,0.56801
unique_structures_for_docking_sensory,Q13191,0.26216
unique_structures_for_docking_sensory,Q5VTH2,0.12636
unique_structures_for_docking_sensory,O60313,0.27424
unique_structures_for_docking_sensory,P49207,0.14286
unique_structures_for_docking_sensory,P78540,0.19508
unique_structures_for_docking_sensory,Q9Y676,0.15419
unique_structures_for_docking_sensory,Q9GZT9,0.17932
unique_structures_for_docking_sensory,P51812,0.25002
unique_structures_for_docking_sensory,P18077,0.11683
unique_structures_for_docking_sensory,O60524,0.26709
unique_structures_for_docking_sensory,Q9NPF5,0.18379
unique_structures_for_docking_sensory,P62191,0.21024
unique_structures_for_docking_sensory,Q92876,0.16116
unique_structures_for_docking_sensory,P04150,0.22639
unique_structures_for_docking_sensory,P62979,0.11265
unique_structures_for_docking_sensory,P30038,0.24459
unique_structures_for_docking_sensory,P05387,0.11971
unique_structures_for_docking_sensory,Q59310,0.28722
unique_structures_for_docking_sensory,A0A0M3KL53,0.14188
unique_structures_for_docking_GIT,Q13084,0.20971
unique_structures_for_docking_GIT,P62306,0.11900
unique_structures_for_docking_GIT,P51946,0.20575
unique_structures_for_docking_sensory,Q08499,0.25952
unique_structures_for_docking_GIT,P63213,0.09701
unique_structures_for_docking_GIT,P35414,0.57058
unique_structures_for_docking_GIT,Q9NWS0,0.17190
unique_structures_for_docking_GIT,P63000,0.18039
unique_structures_for_docking_GIT,Q9NYV8,0.50699
unique_structures_for_docking_GIT,Q6IBH6,0.13736
unique_structures_for_docking_GIT,Q9Y3Z3,0.28335
unique_structures_for_docking_GIT,Q13563,0.29524
unique_structures_for_docking_GIT,A5D8V7,0.18058
unique_structures_for_docking_GIT,P01848,0.14062
unique_structures_for_docking_sensory,P12883,0.29320
unique_structures_for_docking_GIT,P13984,0.18221
unique_structures_for_docking_GIT,P50579,0.19788
unique_structures_for_docking_GIT,Q8TAX9,0.19284
unique_structures_for_docking_GIT,P16234,0.25126
unique_structures_for_docking_GIT,A0JLT2,0.10959
unique_structures_for_docking_GIT,O60783,0.15526
unique_structures_for_docking_GIT,P52815,0.13395
unique_structures_for_docking_GIT,Q8TDX7,0.22817
unique_structures_for_docking_GIT,P42330,0.18989
unique_structures_for_docking_GIT,Q09028,0.26716
unique_structures_for_docking_GIT,P26373,0.16012
unique_structures_for_docking_sensory,P42345,0.30481
unique_structures_for_docking_GIT,P51532,0.27418
unique_structures_for_docking_GIT,P41227,0.18155
unique_structures_for_docking_GIT,Q9BYT3,0.21388
unique_structures_for_docking_GIT,P48047,0.14558
unique_structures_for_docking_GIT,P31947,0.25064
unique_structures_for_docking_GIT,P22607,0.25700
unique_structures_for_docking_GIT,P18124,0.17491
unique_structures_for_docking_GIT,P30872,0.58433
unique_structures_for_docking_GIT,Q14197,0.13941
unique_structures_for_docking_GIT,P14678,0.13974
unique_structures_for_docking_GIT,P78563,0.22864
unique_structures_for_docking_GIT,P20226,0.17433
unique_structures_for_docking_GIT,O43318,0.21203
unique_structures_for_docking_GIT,P19484,0.20435
unique_structures_for_docking_GIT,Q5TCY1,0.22293
unique_structures_for_docking_GIT,P15144,0.28956
unique_structures_for_docking_GIT,Q9NVS9,0.16931
unique_structures_for_docking_GIT,P02358,0.15448
unique_structures_for_docking_GIT,P04899,0.25198
unique_structures_for_docking_GIT,P08581,0.29873
unique_structures_for_docking_GIT,P50120,0.14337
unique_structures_for_docking_GIT,Q13405,0.15538
unique_structures_for_docking_GIT,P05019,0.12517
unique_structures_for_docking_GIT,P16218,0.23814
unique_structures_for_docking_GIT,Q9UQF2,0.19860
unique_structures_for_docking_GIT,Q9UDY8,0.27668
unique_structures_for_docking_GIT,Q9BYF1,0.25363
unique_structures_for_docking_GIT,P25705,0.25341
unique_structures_for_docking_GIT,O00487,0.20291
unique_structures_for_docking_GIT,P08684,0.23059
unique_structures_for_docking_GIT,Q99558,0.23804
unique_structures_for_docking_GIT,P35222,0.22353
unique_structures_for_docking_GIT,Q9NV88,0.22371
unique_structures_for_docking_GIT,O00329,0.29814
unique_structures_for_docking_GIT,Q9H2K2,0.26042
unique_structures_for_docking_GIT,P26358,0.27643
unique_structures_for_docking_GIT,P63096,0.24895
unique_structures_for_docking_GIT,Q86U44,0.22699
unique_structures_for_docking_GIT,A0A0M3KL55,0.18173
unique_structures_for_docking_GIT,Q92918,0.27332
unique_structures_for_docking_GIT,P41567,0.10387
unique_structures_for_docking_GIT,O75469,0.23040
unique_structures_for_docking_GIT,P23458,0.30723
unique_structures_for_docking_GIT,Q9NXL9,0.25800
unique_structures_for_docking_GIT,Q9Y230,0.23039
unique_structures_for_docking_GIT,P49411,0.20630
unique_structures_for_docking_GIT,P41159,0.20368
unique_structures_for_docking_GIT,O43583,0.13346
unique_structures_for_docking_GIT,Q9NPE3,0.07190
unique_structures_for_docking_GIT,O14757,0.21887
unique_structures_for_docking_GIT,Q96BN2,0.24186
unique_structures_for_docking_GIT,P07332,0.33640
unique_structures_for_docking_GIT,Q12866,0.23142
unique_structures_for_docking_GIT,Q9NP97,0.12632
unique_structures_for_docking_GIT,P04637,0.17011
unique_structures_for_docking_GIT,Q06609,0.18924
unique_structures_for_docking_GIT,Q8TF76,0.23230
unique_structures_for_docking_GIT,P29317,0.25266
unique_structures_for_docking_GIT,Q15910,0.24848
unique_structures_for_docking_GIT,O75947,0.17511
unique_structures_for_docking_GIT,Q16853,0.24616
unique_structures_for_docking_GIT,Q16548,0.16865
unique_structures_for_docking_GIT,Q8TD43,0.28025
unique_structures_for_docking_GIT,P08069,0.26426
unique_structures_for_docking_GIT,A4D1E9,0.22426
unique_structures_for_docking_GIT,O43660,0.22897
unique_structures_for_docking_GIT,Q9BZP6,0.23487
unique_structures_for_docking_GIT,P18074,0.30876
unique_structures_for_docking_GIT,O60231,0.30753
unique_structures_for_docking_GIT,Q9UM73,0.25633
unique_structures_for_docking_GIT,Q9NSU2,0.18999
unique_structures_for_docking_GIT,O75923,0.28225
unique_structures_for_docking_GIT,I3ZN84,0.20914
unique_structures_for_docking_GIT,P63167,0.12167
unique_structures_for_docking_GIT,O43598,0.16723
unique_structures_for_docking_GIT,Q567U6,0.17857
unique_structures_for_docking_GIT,P42704,0.25056
unique_structures_for_docking_GIT,Q58F21,0.21597
unique_structures_for_docking_GIT,Q14680,0.23592
unique_structures_for_docking_GIT,Q92633,0.56801
unique_structures_for_docking_GIT,Q5VTH2,0.12636
unique_structures_for_docking_GIT,O43924,0.13508
unique_structures_for_docking_GIT,O43929,0.22194
unique_structures_for_docking_GIT,P18077,0.11683
unique_structures_for_docking_GIT,P06899,0.11966
unique_structures_for_docking_GIT,O60313,0.27424
unique_structures_for_docking_GIT,Q92876,0.16116
unique_structures_for_docking_GIT,P62979,0.11265
unique_structures_for_docking_GIT,P04150,0.22639
unique_structures_for_docking_GIT,P05387,0.11971
unique_structures_for_docking_GIT,O60524,0.26709
Final_docking_pdbs_all_other_tissues,clean_1ZGK,0.18074
Final_docking_pdbs_all_other_tissues,clean_4FSZ,0.21636
Final_docking_pdbs_all_other_tissues,clean_4C2R,0.23684
Final_docking_pdbs_all_other_tissues,clean_5DWL,0.22003
Final_docking_pdbs_all_other_tissues,clean_3LK2,0.19899
Final_docking_pdbs_all_other_tissues,clean_6F7H,0.21492
Final_docking_pdbs_all_other_tissues,clean_3QWM,0.14804
unique_structures_for_docking_GIT,Q59310,0.28722
Final_docking_pdbs_all_other_tissues,clean_6WP0,0.13642
Final_docking_pdbs_all_other_tissues,clean_6YVX,0.14395
Final_docking_pdbs_all_other_tissues,clean_3VNN,0.11970
Final_docking_pdbs_all_other_tissues,clean_8RME,0.23315
Final_docking_pdbs_all_other_tissues,clean_6ORR,0.19794
Final_docking_pdbs_all_other_tissues,clean_4KEG,0.24478
Final_docking_pdbs_all_other_tissues,clean_6B27,0.10893
Final_docking_pdbs_all_other_tissues,clean_6EQ2,0.14992
Final_docking_pdbs_all_other_tissues,clean_5NRV,0.16167
Final_docking_pdbs_all_other_tissues,clean_1GNG,0.25123
Final_docking_pdbs_all_other_tissues,clean_3A5L,0.12763
Final_docking_pdbs_all_other_tissues,clean_4K85,0.23356
Final_docking_pdbs_all_other_tissues,clean_5LBE,0.13257
Final_docking_pdbs_all_other_tissues,clean_6BLF,0.19866
Final_docking_pdbs_all_other_tissues,clean_6C7Z,0.13347
Final_docking_pdbs_all_other_tissues,clean_7R9Z,0.15420
Final_docking_pdbs_all_other_tissues,clean_1V5H,0.16253
Final_docking_pdbs_all_other_tissues,clean_6ZE9,0.05906
Final_docking_pdbs_all_other_tissues,clean_7ABD,0.24366
Final_docking_pdbs_all_other_tissues,clean_1BYW,0.13268
Final_docking_pdbs_all_other_tissues,clean_1R7V,0.18151
Final_docking_pdbs_all_other_tissues,clean_5GJK,0.12604
Final_docking_pdbs_all_other_tissues,clean_5Q0Y,0.18445
Final_docking_pdbs_all_other_tissues,clean_5NIB,0.21576
Final_docking_pdbs_all_other_tissues,clean_2H8H,0.20574
Final_docking_pdbs_all_other_tissues,clean_3GJR,0.14554
Final_docking_pdbs_all_other_tissues,clean_1NLW,0.11394
Final_docking_pdbs_all_other_tissues,clean_4ANW,0.28701
Final_docking_pdbs_all_other_tissues,clean_4HN6,0.08776
Final_docking_pdbs_all_other_tissues,clean_6TYP,0.18815
Final_docking_pdbs_all_other_tissues,clean_7YXT,0.22418
Final_docking_pdbs_all_other_tissues,clean_1I4L,0.23387
Final_docking_pdbs_all_other_tissues,clean_3BEG,0.24254
Final_docking_pdbs_all_other_tissues,clean_4QXW,0.11524
Final_docking_pdbs_all_other_tissues,clean_5IA0,0.19010
Final_docking_pdbs_all_other_tissues,clean_1W6O,0.12567
Final_docking_pdbs_all_other_tissues,clean_7R3Z,0.12555
Final_docking_pdbs_all_other_tissues,clean_7K4H,0.20799
Final_docking_pdbs_all_other_tissues,clean_6ZBN,0.15038
Final_docking_pdbs_all_other_tissues,clean_5TFJ,0.16572
Final_docking_pdbs_all_other_tissues,clean_4JOD,0.20299
Final_docking_pdbs_all_other_tissues,clean_6RBF,0.19741
Final_docking_pdbs_all_other_tissues,clean_1BQQ,0.16285
Final_docking_pdbs_all_other_tissues,clean_2P8S,0.24536
Final_docking_pdbs_all_other_tissues,clean_5OXR,0.12134
Final_docking_pdbs_all_other_tissues,clean_4H80,0.20397
Final_docking_pdbs_all_other_tissues,clean_5MK1,0.26497
Final_docking_pdbs_all_other_tissues,clean_7CXG,0.20223
Final_docking_pdbs_all_other_tissues,clean_2C7S,0.23296
Final_docking_pdbs_all_other_tissues,clean_1EAJ,0.12178
Final_docking_pdbs_all_other_tissues,clean_6LLY,0.28563
Final_docking_pdbs_all_other_tissues,clean_2QBX,0.14555
Final_docking_pdbs_all_other_tissues,clean_7W67,0.13562
Final_docking_pdbs_all_other_tissues,clean_5DZZ,0.28102
Final_docking_pdbs_all_other_tissues,clean_8FRR,0.19644
Final_docking_pdbs_all_other_tissues,clean_1O45,0.13604
Final_docking_pdbs_all_other_tissues,clean_8C1F,0.17959
Final_docking_pdbs_all_other_tissues,clean_5X8M,0.11138
Final_docking_pdbs_all_other_tissues,clean_6EVP,0.13655
Final_docking_pdbs_all_other_tissues,clean_5YWX,0.19285
Final_docking_pdbs_all_other_tissues,clean_4FUL,0.28975
Final_docking_pdbs_all_other_tissues,clean_4JRZ,0.21784
unique_structures_for_docking_GIT,P42345,0.30481
Final_docking_pdbs_all_other_tissues,clean_5PX3,0.21867
Final_docking_pdbs_all_other_tissues,clean_6IWR,0.22800
Final_docking_pdbs_all_other_tissues,clean_2OT0,0.22252
Final_docking_pdbs_all_other_tissues,clean_6A8R,0.09441
Final_docking_pdbs_all_other_tissues,clean_4QG1,0.28638
Final_docking_pdbs_all_other_tissues,clean_3RWP,0.19801
Final_docking_pdbs_all_other_tissues,clean_8OW3,0.19307
Final_docking_pdbs_all_other_tissues,clean_3MOW,0.18864
Final_docking_pdbs_all_other_tissues,clean_3OT8,0.20967
Final_docking_pdbs_all_other_tissues,clean_2BIV,0.14703
Final_docking_pdbs_all_other_tissues,clean_3FF7,0.11077
Final_docking_pdbs_all_other_tissues,clean_7VSL,0.24892
Final_docking_pdbs_all_other_tissues,clean_5Y7Y,0.19132
Final_docking_pdbs_all_other_tissues,clean_2NMS,0.10572
Final_docking_pdbs_all_other_tissues,clean_7Q99,0.17984
Final_docking_pdbs_all_other_tissues,clean_8SJC,0.13863
Final_docking_pdbs_all_other_tissues,clean_6C2T,0.20215
Final_docking_pdbs_all_other_tissues,clean_8QNH,0.21612
Final_docking_pdbs_all_other_tissues,clean_3LTL,0.14348
Final_docking_pdbs_all_other_tissues,clean_5MCV,0.16296
Final_docking_pdbs_all_other_tissues,clean_2AEI,0.13862
Final_docking_pdbs_all_other_tissues,clean_3OP5,0.24969
Final_docking_pdbs_all_other_tissues,clean_7E5G,0.22009
Final_docking_pdbs_all_other_tissues,clean_3L2C,0.12284
Final_docking_pdbs_all_other_tissues,clean_5F6U,0.14074
Final_docking_pdbs_all_other_tissues,clean_2WQM,0.19368
Final_docking_pdbs_all_other_tissues,clean_7XM2,0.19027
Final_docking_pdbs_all_other_tissues,clean_3QD4,0.21650
Final_docking_pdbs_all_other_tissues,clean_3KJQ,0.13190
Final_docking_pdbs_all_other_tissues,clean_5AO2,0.25284
Final_docking_pdbs_all_other_tissues,clean_6Q3V,0.14969
Final_docking_pdbs_all_other_tissues,clean_3HJU,0.20524
Final_docking_pdbs_all_other_tissues,clean_4MXO,0.19548
Final_docking_pdbs_all_other_tissues,clean_6BG3,0.37648
Final_docking_pdbs_all_other_tissues,clean_4HNF,0.22223
Final_docking_pdbs_all_other_tissues,clean_5O6H,0.20976
Final_docking_pdbs_all_other_tissues,clean_7UW0,0.16636
Final_docking_pdbs_all_other_tissues,clean_2A5F,0.16836
Final_docking_pdbs_all_other_tissues,clean_2JBY,0.13628
Final_docking_pdbs_all_other_tissues,clean_6URK,0.12695
Final_docking_pdbs_all_other_tissues,clean_8AV0,0.25642
Final_docking_pdbs_all_other_tissues,clean_2PHO,0.21747
Final_docking_pdbs_all_other_tissues,clean_1CJY,0.29572
Final_docking_pdbs_all_other_tissues,clean_7CMB,0.21239
Final_docking_pdbs_all_other_tissues,clean_1C0G,0.12738
Final_docking_pdbs_all_other_tissues,clean_1A22,0.21178
Final_docking_pdbs_all_other_tissues,clean_7B4E,0.16209
Final_docking_pdbs_all_other_tissues,clean_4TO0,0.28127
Final_docking_pdbs_all_other_tissues,clean_4AFJ,0.19382
Final_docking_pdbs_all_other_tissues,clean_8JWV,0.20092
Final_docking_pdbs_all_other_tissues,clean_4FSW,0.21498
Final_docking_pdbs_all_other_tissues,clean_4V26,0.27320
Final_docking_pdbs_all_other_tissues,clean_4UU8,0.22568
Final_docking_pdbs_all_other_tissues,clean_6QE3,0.16768
Final_docking_pdbs_all_other_tissues,clean_4TNR,0.28613
Final_docking_pdbs_all_other_tissues,clean_8I60,0.12489
Final_docking_pdbs_all_other_tissues,clean_4K4J,0.19776
Final_docking_pdbs_all_other_tissues,clean_7WQ4,0.55529
Final_docking_pdbs_all_other_tissues,clean_8SIK,0.16334
Final_docking_pdbs_all_other_tissues,clean_6Y3U,0.19796
Final_docking_pdbs_all_other_tissues,clean_5J79,0.19008
Final_docking_pdbs_all_other_tissues,clean_4H10,0.11289
Final_docking_pdbs_all_other_tissues,clean_8ORM,0.10312
Final_docking_pdbs_all_other_tissues,clean_1J1B,0.25515
Final_docking_pdbs_all_other_tissues,clean_2XNK,0.16356
Final_docking_pdbs_all_other_tissues,clean_3MP4,0.19732
Final_docking_pdbs_all_other_tissues,clean_2VJE,0.08694
Final_docking_pdbs_all_other_tissues,clean_5AIS,0.19434
Final_docking_pdbs_all_other_tissues,clean_5FA5,0.29152
Final_docking_pdbs_all_other_tissues,clean_7DX6,0.24652
Final_docking_pdbs_all_other_tissues,clean_4KAX,0.16788
Final_docking_pdbs_all_other_tissues,clean_4E4N,0.18973
Final_docking_pdbs_all_other_tissues,clean_5Q8C,0.18322
Final_docking_pdbs_all_other_tissues,clean_6C6M,0.09268
Final_docking_pdbs_all_other_tissues,clean_7FQK,0.20635
Final_docking_pdbs_all_other_tissues,clean_2W7X,0.20784
Final_docking_pdbs_all_other_tissues,clean_7FI8,0.11757
Final_docking_pdbs_all_other_tissues,clean_4O10,0.27749
Final_docking_pdbs_all_other_tissues,clean_5NKI,0.19384
Final_docking_pdbs_all_other_tissues,clean_5WFL,0.20082
Final_docking_pdbs_all_other_tissues,clean_3UEN,0.16938
Final_docking_pdbs_all_other_tissues,clean_7MYH,0.17372
Final_docking_pdbs_all_other_tissues,clean_4BJC,0.14303
Final_docking_pdbs_all_other_tissues,clean_6WBZ,0.21106
Final_docking_pdbs_all_other_tissues,clean_1W0Y,0.15692
Final_docking_pdbs_all_other_tissues,clean_5Q2H,0.18117
Final_docking_pdbs_all_other_tissues,clean_5C5S,0.19090
Final_docking_pdbs_all_other_tissues,clean_3L6Y,0.20249
Final_docking_pdbs_all_other_tissues,clean_1MX4,0.12381
Final_docking_pdbs_all_other_tissues,clean_5L8J,0.17955
Final_docking_pdbs_all_other_tissues,clean_8B93,0.20290
Final_docking_pdbs_all_other_tissues,clean_6R49,0.18865
Final_docking_pdbs_all_other_tissues,clean_3EGI,0.15627
Final_docking_pdbs_all_other_tissues,clean_4RWG,0.27724
Final_docking_pdbs_all_other_tissues,clean_4O0S,0.18296
Final_docking_pdbs_all_other_tissues,clean_7WZ7,0.17736
Final_docking_pdbs_all_other_tissues,clean_7PAC,0.13226
Final_docking_pdbs_all_other_tissues,clean_4MZ7,0.28607
Final_docking_pdbs_all_other_tissues,clean_4G2J,0.21496
Final_docking_pdbs_all_other_tissues,clean_9B9J,0.23217
Final_docking_pdbs_all_other_tissues,clean_8G1A,0.27604
Final_docking_pdbs_all_other_tissues,clean_3WQH,0.26722
Final_docking_pdbs_all_other_tissues,clean_4NGE,0.27454
Final_docking_pdbs_all_other_tissues,clean_4H2D,0.17022
Final_docking_pdbs_all_other_tissues,clean_8S7A,0.07876
Final_docking_pdbs_all_other_tissues,clean_1HJV,0.21803
Final_docking_pdbs_all_other_tissues,clean_7NRB,0.22336
Final_docking_pdbs_all_other_tissues,clean_8J6J,0.17021
Final_docking_pdbs_all_other_tissues,clean_4E5A,0.20982
Final_docking_pdbs_all_other_tissues,clean_4OEA,0.21705
Final_docking_pdbs_all_other_tissues,clean_5U41,0.21695
Final_docking_pdbs_all_other_tissues,clean_1H6P,0.19951
Final_docking_pdbs_all_other_tissues,clean_5AIX,0.19497
Final_docking_pdbs_all_other_tissues,clean_5Y03,0.12311
Final_docking_pdbs_all_other_tissues,clean_3GID,0.26137
Final_docking_pdbs_all_other_tissues,clean_5OF0,0.25044
Final_docking_pdbs_all_other_tissues,clean_4IM6,0.16577
Final_docking_pdbs_all_other_tissues,clean_3UIN,0.14832
Final_docking_pdbs_all_other_tissues,clean_1Y4J,0.18058
Final_docking_pdbs_all_other_tissues,clean_3UO8,0.19070
Final_docking_pdbs_all_other_tissues,clean_1RKB,0.17883
Final_docking_pdbs_all_other_tissues,clean_6Z5B,0.17891
Final_docking_pdbs_all_other_tissues,clean_2CGW,0.20595
Final_docking_pdbs_all_other_tissues,clean_4O6W,0.19261
Final_docking_pdbs_all_other_tissues,clean_5X0R,0.19698
Final_docking_pdbs_all_other_tissues,clean_6ZEJ,0.21104
Final_docking_pdbs_all_other_tissues,clean_4NCT,0.25333
Final_docking_pdbs_all_other_tissues,clean_4K9W,0.23036
Final_docking_pdbs_all_other_tissues,clean_4B7T,0.25365
Final_docking_pdbs_all_other_tissues,clean_6E2H,0.15904
Final_docking_pdbs_all_other_tissues,clean_4JCZ,0.20648
